Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2013年10月31日 星期四,23067,-0.004199068,0.145674307,1.04,0.134721077,1.62,0.425112282,1.47,0.303463865,-0.79,-1.02,-1.4454,-0.042441581,0,0,0
2013年11月1日 星期五,23242,0.00186929,0.127917314,0.12,0.130160515,0.46,0.367465158,0.11,0.296516531,-0.82,-1.82,-0.7308,-0.0419159284,0,0,0
2013年11月4日 星期一,23254,-0.002591335,0.136280906,0.15,0.129950149,0.37,0.27070518,-1.48,0.294905556,-0.77,-1.82,-0.6051,-0.0520969988,0,0,0
2013年11月5日 星期二,23170,-0.006518503,0.150488887,0.79,0.129509223,0.21,0.152625812,-1.71,0.305557812,-0.49,-3.03,-1.1522,-0.07059419,0,0,0
2013年11月6日 星期三,23009,-0.0000872474,0.046966125,-1.96,0.125328922,-0.79,0.604053802,1.58,0.391642013,1.39,-0.93,2.256,0.0578128194,0,1,1
2013年11月7日 星期四,23040,-0.006790832,0.054510398,-1.12,0.125670668,-0.65,0.691022687,1.36,0.443604526,2.37,-1.12,1.8669,0.0772098474,0,1,1
2013年11月8日 星期五,22815,-0.005989661,0.041760612,-0.94,0.126777481,-0.4,0.749954089,1.08,0.501937205,2.9,-3.99,2.1631,0.1252512412,0,1,1
2013年11月11日 星期一,22744,0.014208049,0.127193514,0.95,0.130393549,0.51,0.720905188,0.62,0.502580124,2.44,-2.54,0.3961,0.0669414416,0,1,1
2013年11月12日 星期二,23028,-0.007328089,0.129042836,1.24,0.131015687,0.7,0.628421205,-0.92,0.507169148,2.11,-3.73,0.0332,0.0891439832,0,1,1
2013年11月13日 星期三,22865,-0.019292021,0.171387362,1.36,0.145969886,3.15,0.778533115,1.25,0.549211262,2.18,-2.51,-0.6528,0.0442956036,0,0,1
2013年11月14日 星期四,22509,0.008215863,0.189216903,1.13,0.149174501,2.76,0.809436199,1.16,0.607480442,2.29,-1.87,-0.7869,0.0264385226,0,0,1
2013年11月15日 星期五,22546,0.016768742,0.218218651,1.46,0.156964397,2.82,0.557260431,-1.51,0.700032869,2.48,-1.07,-1.5608,-0.0109884218,0,0,0
2013年11月18日 星期一,23003,0.026897329,0.262809026,1.53,0.18454886,3.43,0.712578937,0.16,0.844343141,2.7,0.41,-2.2902,-0.097761026,1,0,0
2013年11月19日 星期二,23669,-0.0000951015,0.249302154,0.9,0.183342958,2.6,0.549393375,-1.21,0.930768776,2.52,-0.47,-2.0811,-0.1237326258,0,0,0
2013年11月20日 星期三,23754,0.001818041,0.158868094,-1.49,0.175302798,1.84,0.605979149,-0.41,0.933321223,2.1,-0.67,0.4609,-0.0528450536,0,1,0
2013年11月21日 星期四,23757,-0.005100141,0.189079203,-0.7,0.174100264,1.56,0.606282811,0,0.948798943,1.87,-2.16,-0.3271,-0.1122267888,0,0,0
2013年11月22日 星期五,23590,0.00490688,0.176092669,-0.76,0.172050705,1.31,0.654405404,0.52,0.936460154,1.59,-3.44,-0.3783,-0.1265017582,0,0,0
2013年11月25日 星期一,23733,-0.000499359,0.05189788,-1.76,0.172006501,1.18,1.019914259,1.96,0.976491306,1.55,-2.68,0.9189,-0.0034533786,0,1,0
2013年11月26日 星期二,23744,-0.000133852,0.051909795,-1.21,0.172156537,1.07,0.96686385,1.07,1.019519449,1.54,-2.08,0.9176,0.000086358,0,1,1
2013年11月27日 星期三,23729,0.005267489,0.061135655,-0.72,0.159200458,0.41,0.995946247,0.82,1.055284203,1.49,-1.28,0.8876,-0.004375179,0,1,0
2013年11月28日 星期四,23818,-0.00072528,0.043226072,-0.67,0.158150699,0.31,0.792811721,-0.66,1.10310071,1.5,0.26,1.1888,0.021880355,1,1,1
2013年11月29日 星期五,23942,0.003868235,0.039785152,-1.31,0.158415143,0.26,0.118930586,-1.94,1.148291548,1.5,-0.73,2.1742,0.0332537768,0,1,1
2013年12月2日 星期一,23921,0.006563485,0.046165833,-0.3,0.15873463,0.22,0.118896209,-1.21,1.181416095,1.48,-2.33,0.924,0.030261815,0,1,1
2013年12月3日 星期二,24032,-0.005342353,0.069668053,1.54,0.157970428,0.11,0.1818088,-0.69,1.19073501,1.39,-1.66,-1.5155,0.004425743,0,0,1
2013年12月4日 星期三,23908,-0.007631152,0.08495727,1.6,0.16143326,0.21,0.279071226,-0.08,1.168865846,1.21,0.44,-1.5506,-0.0049354138,1,0,0
2013年12月5日 星期四,23730,-0.000679999,0.084955827,1.04,0.158715585,-0.04,0.301930984,1.31,1.151726924,1.05,0.98,-0.972,0.0006583938,1,0,1
2013年12月6日 星期五,23698,0.001286675,0.079447661,0.44,0.156067778,-0.33,0.230989883,0.13,1.125590854,0.86,1.37,-0.2994,0.0128174184,1,0,1
2013年12月9日 星期一,23762,0.002862836,0.063109429,-1.53,0.149498215,-0.96,0.13796616,-1.46,1.145123383,0.87,2.13,1.9657,0.0360633452,1,1,1
2013年12月10日 星期二,23769,-0.002816929,0.057998793,-1.42,0.14676506,-1.4,0.180211411,-0.75,1.165053094,0.91,1.05,1.9115,0.049404963,1,1,1
2013年12月11日 星期三,23766,-0.017244652,0.114597571,1.73,0.142992764,-1.69,0.316790855,1.21,1.148381287,0.77,2.77,-1.9663,-0.0190746074,1,0,0
2013年12月12日 星期四,23346,-0.005160209,0.11291765,1.14,0.143051199,-1.6,0.381821735,1.49,1.115812401,0.51,2.72,-1.6793,-0.023801686,1,0,0
2013年12月13日 星期五,23186,0.001198345,0.112701954,0.79,0.130785368,-2.19,0.411952811,1.16,1.045322485,-0.21,2.41,-1.5774,-0.031271634,1,0,0
2013年12月16日 星期一,23240,-0.005664305,0.097647903,-0.07,0.087354711,-3.41,0.341025417,0.18,0.874425341,-1.95,1.94,-0.5791,-0.017948369,1,0,0
2013年12月17日 星期二,23089,-0.001967353,0.099153702,-1.12,0.08730306,-2.65,0.117399461,-1.9,0.677672461,-2.95,2.82,1.0299,-0.015186348,1,1,0
2013年12月18日 星期三,23062,0.003228095,0.055193609,-1.9,0.088102179,-2.17,0.33613852,0.18,0.638249067,-2.59,2.05,2.4356,0.0417491742,1,1,1
2013年12月19日 星期四,23180,-0.011082267,0.080882652,-0.42,0.093986711,-1.71,0.313364771,0.09,0.512417465,-2.63,2.13,0.8459,0.0153881976,1,1,1
2013年12月20日 星期五,22833,-0.00335092,0.074273734,-0.44,0.091059636,-1.6,0.257637927,-0.19,0.371461703,-2.59,2.65,0.6763,0.0190892354,1,1,1
2013年12月23日 星期一,22832,0.004783349,0.088993973,0.63,0.094020864,-1.34,0.235053242,-0.22,0.365675274,-2.16,2.95,-0.7094,-0.0010188772,1,0,0
2013年12月24日 星期二,22924,0.011192472,0.120492802,1.71,0.104441119,-0.91,0.339787551,1.02,0.385352246,-1.8,2.77,-1.804,-0.0255049076,1,0,0
2013年12月27日 星期五,23209,0.002743913,0.120070755,1.18,0.102780846,-0.87,0.311440175,0.51,0.403730524,-1.53,2.21,-1.2866,-0.01938517,1,0,0
2013年12月30日 星期一,23278,0.0000701255,0.077522984,-0.93,0.102867997,-0.78,0.320763036,0.7,0.37854603,-1.43,1.7,1.1647,0.037804428,1,1,1
2013年12月31日 星期二,23244,0.002643109,0.059734333,-1.41,0.102163701,-0.72,0.379012781,1.31,0.354710628,-1.34,0.64,2.1395,0.0803834112,1,1,1
2014年1月2日 星期四,23333,0.001443197,0.062054605,-0.96,0.098543433,-0.77,0.429855861,1.69,0.336574905,-1.26,-1.97,2.1242,0.1024557246,0,1,1
2014年1月3日 星期五,23334,-0.022652625,0.155556795,1.63,0.123541165,0.2,0.591000052,1.81,0.408200117,-0.95,-0.84,-1.0979,0.001598996,0,0,1
2014年1月6日 星期一,22790,-0.005851701,0.148559208,1.13,0.122688867,0.26,0.673819928,1.47,0.454735849,-0.74,-0.15,-1.082,0.0005748102,0,0,1
2014年1月7日 星期二,22679,0.001261319,0.150732119,0.8,0.123210962,0.38,0.706543337,1.15,0.494725445,-0.54,0.22,-1.0647,-0.0086862282,1,0,0
2014年1月8日 星期三,22612,0.012418182,0.183685994,1.06,0.13325964,0.93,0.651216104,0.42,0.574287368,-0.22,0.16,-1.7806,-0.0620649456,1,0,0
2014年1月9日 星期四,22948,-0.009141264,0.184017532,1.22,0.134735128,1.09,0.253264849,-1.95,0.622033083,0.02,-2.23,-2.5309,-0.0891372752,0,0,0
2014年1月10日 星期五,22788,0.00258231,0.118784102,-1.56,0.135765063,1.22,0.389683191,-0.81,0.595656924,0.03,-2.59,0.3804,-0.0359432434,0,1,0
2014年1月13日 星期一,22863,0.00185897,0.108450344,-1.29,0.123566084,0.68,0.501470213,0.01,0.595553027,0.16,-2.36,0.4796,-0.0285708664,0,1,0
2014年1月14日 星期二,22827,-0.004267954,0.115291482,-0.78,0.12320507,0.76,0.544432527,0.56,0.595727469,0.34,-2.62,0.2903,-0.0408128982,0,1,0
2014年1月15日 星期三,22771,0.004846236,0.081561782,-1.18,0.124711229,0.89,0.536907918,0.83,0.604085943,0.67,-2.08,1.0507,-0.0062570268,0,1,0
2014年1月16日 星期四,22910,0.003678929,0.050313574,-1.73,0.124232444,0.77,0.410025366,-1.03,0.636740773,1.2,-0.22,2.2815,0.0415408188,0,1,1
2014年1月17日 星期五,22973,0.006372128,0.058587111,-0.94,0.12623915,0.81,0.411317857,-1.18,0.657966122,1.41,-0.93,1.8834,0.0466763406,0,1,1
2014年1月20日 星期一,23166,-0.008874995,0.093643439,0.58,0.129577026,0.94,0.373897359,-1.15,0.634515905,1.21,0.72,0.5407,0.0249302276,1,1,1
2014年1月21日 星期二,22869,0.004532876,0.088287013,0.81,0.124359419,0.51,0.269831398,-1.53,0.631234349,1.09,-0.32,0.2472,0.0408387218,0,1,1
2014年1月22日 星期三,23047,0.002130744,0.085692639,0.6,0.123737272,0.39,0.276489382,-1.14,0.624973253,0.94,-2.17,0.6273,0.0600754566,0,1,1
2014年1月23日 星期四,23055,-0.015206721,0.133061762,1.72,0.134616189,1.18,0.379573619,0.65,0.62703508,0.87,-1.36,-0.7294,0.0181384696,0,0,1
2014年1月24日 星期五,22721,-0.012563916,0.125632405,1.02,0.13386692,1.02,0.317004121,-0.14,0.628389566,0.79,-0.73,0.1447,0.044149163,0,1,1
2014年1月27日 星期一,22424,-0.021337788,0.160194514,1.47,0.149844228,2.12,0.448463642,1.63,0.651355649,0.91,-1.18,-0.4548,0.0170947778,0,0,1
2014年1月28日 星期二,21922,-0.000703739,0.141047354,0.48,0.149672512,1.89,0.390236832,0.47,0.645961934,0.78,-2.68,0.6304,0.0510525168,0,1,1
2014年1月29日 星期三,22009,0.008206884,0.168904443,1.42,0.15362739,2.02,0.259157791,-1.53,0.638132906,0.64,-3.01,-0.4245,0.033536769,0,0,1
2014年1月30日 星期四,22182,-0.004807485,0.160222442,0.57,0.15306645,1.96,0.249237982,-1.09,0.614395378,0.27,-4.58,0.4495,0.0543612212,0,1,1
2014年2月4日 星期二,22009,-0.029364448,0.218539087,1.87,0.165885449,2.49,0.413164894,0.74,0.68738054,1.47,-0.99,-1.6097,-0.0204086656,0,0,0
2014年2月5日 星期三,21447,-0.006018231,0.197733133,0.74,0.165921651,2.08,0.437316464,1.1,0.725238366,2.28,-0.23,-0.9212,-0.0169131664,0,0,0
2014年2月6日 星期四,21197,0.0072027,0.215100249,0.97,0.169354738,1.98,0.376596159,0.38,0.779241335,3.05,-0.61,-1.4331,-0.0479822376,0,0,0
2014年2月7日 星期五,21332,0.0099267,0.220611149,0.8,0.166569374,1.58,0.35878705,-0.13,0.818146776,2.88,-0.96,-1.4686,-0.068716729,0,0,0
2014年2月10日 星期一,21527,-0.002665211,0.220934698,0.73,0.165005916,1.33,0.137755394,-1.93,0.854450174,2.64,-2.12,-1.6268,-0.0876502872,0,0,0
2014年2月11日 星期二,21514,0.01762564,0.136272878,-1.93,0.179431456,1.85,0.508970823,1.16,0.851598675,2.16,-0.77,1.1868,-0.0083338768,0,1,0
2014年2月12日 星期三,21902,0.014590947,0.111180859,-1.47,0.188498806,1.99,0.751376394,1.61,0.850415884,1.85,-0.03,0.6925,0.0111574452,0,1,1
2014年2月13日 星期四,22258,-0.005410876,0.146590473,-0.45,0.188778133,1.75,0.719082567,0.98,0.846240324,1.59,0.4,-0.2024,-0.0294811778,1,0,0
2014年2月14日 星期五,22160,0.005976996,0.144493192,-0.2,0.189315633,1.58,0.583314041,0.2,0.818372656,1.16,0.55,-0.279,-0.0315166312,1,0,0
2014年2月17日 星期一,22324,0.010595993,0.127884652,-0.42,0.193295949,1.57,0.204447807,-1.78,0.747604326,0.34,-0.09,0.1179,-0.0168885336,0,1,0
2014年2月18日 星期二,22529,0.002295028,0.10954583,-1.17,0.191772254,1.36,0.250099397,-1.09,0.689580484,-0.32,-0.03,1.135,0.0024659258,0,1,1
2014年2月19日 星期三,22581,0.00339431,0.083177374,-1.65,0.190192839,1.18,0.376128336,-0.26,0.701262899,-0.23,-1.08,2.0038,0.0362441872,0,1,1
2014年2月20日 星期四,22636,-0.012004068,0.120445428,0.16,0.193329298,1.22,0.324220816,-0.18,0.674043897,-0.57,0.24,0.5309,0.0028307246,1,1,1
2014年2月21日 星期五,22374,0.00774697,0.12382952,0.67,0.19570556,1.26,0.255533559,-0.44,0.639243242,-0.99,0.86,0.1008,0.002108571,1,1,1
2014年2月24日 星期一,22581,-0.007993494,0.11798244,0.48,0.190425958,0.92,0.233174874,-1.01,0.647327482,-0.92,2.27,0.5449,0.0177296682,1,1,1
2014年2月25日 星期二,22378,-0.003192433,0.114624017,0.18,0.185568374,0.58,0.233811715,-0.9,0.65417222,-0.87,2.46,1.0329,0.031451681,1,1,1
2014年2月26日 星期三,22342,0.005373311,0.120226401,0.26,0.168869657,-0.56,0.048261463,-1.86,0.662400729,-0.78,1.57,1.0822,0.0357168016,1,1,1
2014年2月27日 星期四,22412,0.017264746,0.139718385,1.88,0.178198009,-0.03,0.138906401,-0.55,0.662642132,-0.79,2.67,-1.2175,0.0130354078,1,0,1
2014年2月28日 星期五,22660,0.000384538,0.137139212,1.08,0.176704742,-0.25,0.164863576,0.02,0.660273125,-0.85,3.71,-0.8798,0.012833855,1,0,1
2014年3月3日 星期一,22807,-0.01483519,0.166852526,1.7,0.184882648,0.33,0.290319295,1.39,0.662175699,-0.88,3.3,-1.9013,-0.0225277324,1,0,0
2014年3月4日 星期二,22422,0.006951574,0.166441966,1.13,0.146646166,-2.67,0.287054282,1.09,0.615794661,-1.37,2.04,-1.6983,-0.031000466,1,0,0
2014年3月5日 星期三,22629,-0.003441845,0.169563924,0.95,0.144851453,-2.37,0.228018523,0.1,0.593300648,-1.47,0.07,-1.3852,-0.038435061,1,0,0
2014年3月6日 星期四,22532,0.005440937,0.123771336,-1.55,0.144305742,-2.07,0.297198498,0.86,0.538202885,-1.81,0.71,1.2028,0.006039948,1,1,1
2014年3月7日 星期五,22626,-0.001872874,0.123235583,-1.24,0.142756707,-1.91,0.343518349,1.48,0.453333093,-2.24,1.63,0.8596,0.0028562656,1,1,1
2014年3月10日 星期一,22591,-0.017610085,0.138611159,-0.28,0.158639555,-0.99,0.319549391,0.63,0.329792517,-2.66,2.41,-0.297,-0.0217540476,1,0,0
2014年3月11日 星期二,22185,0.000210174,0.122025498,-0.74,0.146860837,-1.46,0.287460363,-0.2,0.330648179,-2.24,2.2,0.3011,-0.0066256532,1,1,0
2014年3月12日 星期三,22225,-0.016647295,0.148000739,1.62,0.149490456,-1.19,0.164965589,-1.9,0.328258936,-1.97,0.26,-2.6907,-0.0458023438,1,0,0
2014年3月13日 星期四,21906,-0.006682415,0.117183441,-1.09,0.150069894,-1.05,0.183982026,-1.05,0.327791123,-1.76,0.7,0.5276,-0.0130294424,1,1,0
2014年3月14日 星期五,21751,-0.010005264,0.104638406,-1.39,0.151030605,-0.91,0.245195919,0.08,0.335626202,-1.55,2.57,1.4288,0.010361353,1,1,1
2014年3月17日 星期一,21505,-0.003047422,0.092437473,-1.31,0.143854972,-1.14,0.296335843,1.14,0.358404391,-1.26,1.96,1.926,0.0441189378,1,1,1
2014年3月18日 星期二,21393,0.005088561,0.114739165,-0.04,0.145401156,-0.97,0.293529489,1.04,0.355662592,-1.16,1.06,0.8827,0.040183547,1,1,1
2014年3月19日 星期三,21555,-0.000686408,0.081993491,-1.51,0.144006094,-0.94,0.211945776,-0.77,0.357528994,-1.04,-0.8,2.8389,0.0982485212,0,1,1
2014年3月20日 星期四,21533,-0.018083408,0.126961458,1.44,0.150796699,-0.51,0.252082556,-0.24,0.35669387,-0.94,-1.83,-0.6978,0.056334125,0,0,1
2014年3月21日 星期五,21150,0.011945088,0.158867208,1.62,0.155351881,-0.16,0.42984308,1.81,0.37240511,-0.75,-1.55,-1.4581,0.0205620594,0,0,1
2014年3月24日 星期一,21434,0.018934031,0.200220732,1.58,0.171457937,1,0.638782189,1.76,0.443043939,-0.19,-0.23,-2.0312,-0.0422349752,0,0,0
2014年3月25日 星期二,21811,-0.005237884,0.206570671,1.11,0.171922246,1.17,0.738991482,1.37,0.504049797,0.32,-0.31,-1.9958,-0.0724968754,0,0,0
2014年3月26日 星期三,21739,0.007126566,0.208589992,0.88,0.172938266,1.21,0.51152656,-0.02,0.555014476,0.78,-2.67,-2.1106,-0.0984567194,0,0,0
2014年3月27日 星期四,21875,-0.002438122,0.142229312,-1.5,0.158516552,0.24,0.434809794,-0.96,0.554930844,0.87,-2.89,0.3554,-0.0462259498,0,1,0
2014年3月28日 星期五,21835,0.010527665,0.13953563,-1.26,0.164699835,0.82,0.501726254,-0.58,0.554700843,0.97,-3.2,0.306,-0.055010413,0,1,0
2014年3月31日 星期一,22077,0.003868689,0.093003179,-1.47,0.158196141,0.47,0.700376761,1.03,0.572611382,1.25,-2.39,1.1376,-0.0063590484,0,1,0
2014年4月1日 星期二,22140,0.013340228,0.087010865,-1.08,0.163862879,0.96,0.693798545,1.16,0.590202039,1.46,-2.11,0.9291,-0.0008205762,0,1,0
2014年4月2日 星期三,22413,0.003353165,0.088887377,-0.84,0.163999956,0.88,0.399970081,-1.15,0.596569431,1.52,-1.27,1.1032,0.000476885,0,1,1
2014年4月3日 星期四,22514,0.001824835,0.07157976,-1.06,0.162871008,0.68,0.364220442,-1.18,0.630801416,1.7,0.49,1.8704,0.029235823,1,1,1
2014年4月4日 星期五,22554,-0.00244037,0.082144904,-0.32,0.162955918,0.61,0.116725348,-1.53,0.650677997,1.66,0.61,1.5059,0.0320292278,1,1,1
2014年4月7日 星期一,22530,-0.00592286,0.103597747,1.63,0.151391713,-0.61,0.164937595,-0.89,0.653574627,1.5,0.17,-0.6862,0.0157140098,1,0,1
2014年4月8日 星期二,22400,0.009775478,0.084741656,-0.14,0.155118772,-0.25,0.165312264,-0.66,0.667932804,1.45,0.19,1.4494,0.0541640818,1,1,1
2014年4月9日 星期三,22630,0.01083634,0.104757243,1.2,0.144605569,-1.36,0.204443949,0.02,0.663994635,1.28,-1.2,0.0107,0.0461896354,0,1,1
2014年4月10日 星期四,22866,0.014937885,0.128836365,1.67,0.147517837,-1.02,0.267088937,1.66,0.664488469,1.17,-0.34,-1.0653,0.019418932,0,0,1
2014年4月11日 星期五,23275,-0.007937587,0.148937648,1.56,0.145230617,-1.2,0.354274883,1.71,0.668352503,1.1,0.65,-1.4797,-0.0083218168,1,0,0
2014年4月14日 星期一,22995,0.001527287,0.129285872,0.45,0.143480984,-1.37,0.353172684,1.1,0.659019197,0.93,1.33,-0.617,0.0082345864,1,0,1
2014年4月15日 星期二,23075,-0.016081708,0.182711561,1.68,0.159220919,0.2,0.412715419,1.28,0.686892673,1.09,1.92,-2.4803,-0.0670242926,1,0,0
2014年4月16日 星期三,22656,0.001091095,0.164962946,0.67,0.158879921,0.08,0.330522062,-0.28,0.675970862,0.93,0.92,-1.5099,-0.0597392672,1,0,0
2014年4月17日 星期四,22696,0.002826016,0.115378458,-1.36,0.138955987,-1.94,0.382807491,0.57,0.678387291,0.91,1.18,0.7557,-0.0135204104,1,1,0
2014年4月22日 星期二,22743,-0.0012996,0.110740319,-1.05,0.136325511,-1.9,0.450269536,1.52,0.674879134,0.87,2.65,1.0031,0.0015096268,1,1,1
2014年4月23日 星期三,22737,-0.009771892,0.113809008,-0.78,0.129542967,-2.15,0.479662532,1.32,0.625497572,-0.02,2.71,1.1542,0.0107193288,1,1,1
2014年4月24日 星期四,22468,0.002358871,0.073545611,-1.45,0.127089388,-2.04,0.461842186,0.73,0.57519205,-1.19,1.54,2.3175,0.0726495514,1,1,1
2014年4月25日 星期五,22543,-0.015150895,0.112644998,0.47,0.138930236,-0.99,0.252582995,-1.84,0.473003461,-2.76,0.67,0.4128,0.0458986336,1,1,1
2014年4月28日 星期一,22175,-0.004103166,0.098550302,-0.22,0.139563066,-0.85,0.240813066,-1.27,0.464118153,-2.45,-1.37,1.3405,0.076769475,0,1,1
2014年4月29日 星期二,22157,0.014415401,0.16269981,1.73,0.143819555,-0.42,0.461917156,0.76,0.487911779,-1.88,0.11,-1.3501,0.0076401008,1,0,1
2014年4月30日 星期三,22213,-0.014350341,0.175200963,1.31,0.153030533,0.42,0.612356415,1.46,0.527007608,-1.25,1.13,-1.4932,-0.0154301752,1,0,0
2014年5月2日 星期五,21837,0.005707912,0.181879739,1.05,0.14643662,-0.1,0.539862827,0.79,0.560152268,-0.75,1.41,-1.2879,-0.0230943466,1,0,0
2014年5月5日 星期一,22024,-0.012855479,0.174387344,0.52,0.152090681,0.53,0.486161168,0.14,0.57487391,-0.53,1.68,-0.9303,-0.0215548462,1,0,0
2014年5月7日 星期三,21775,-0.010524176,0.182431029,1,0.155087581,0.91,0.113088491,-1.91,0.570519329,-0.54,1.74,-1.9087,-0.0469286562,1,0,0
2014年5月8日 星期四,21559,0.004169485,0.137800479,-1.96,0.156520946,1.16,0.263554023,-0.75,0.541535925,-0.86,2.15,1.2273,-0.0113180072,1,1,0
2014年5月9日 星期五,21627,0.001183979,0.122355348,-1.5,0.155899725,1.04,0.395179325,0.23,0.531919945,-0.9,1.42,0.9413,-0.0002329862,1,1,0
2014年5月12日 星期一,21676,0.018068417,0.176952762,0.75,0.166064316,1.92,0.382315702,0.42,0.516986321,-0.99,-1.1,-1.7328,-0.0769332448,0,0,0
2014年5月13日 星期二,22118,0.004069133,0.144622871,-0.35,0.161477402,1.32,0.367526669,0.59,0.50099914,-1.09,-2.68,-0.7875,-0.0600444914,0,0,0
2014年5月14日 星期三,22199,0.010254423,0.095780404,-1.49,0.156078848,0.75,0.423422767,1.04,0.524357468,-0.7,-2.75,0.3746,-0.020197729,0,1,0
2014年5月15日 星期四,22386,0.006536246,0.092700974,-1.07,0.156395392,0.71,0.500848342,1.84,0.548153228,-0.31,-3.01,-0.046,-0.0266078104,0,0,0
2014年5月16日 星期五,22550,-0.000789987,0.100554798,-0.65,0.15619422,0.63,0.528281215,1.38,0.562355463,-0.04,-4.1,-0.5732,-0.04619681,0,0,0
2014年5月19日 星期一,22575,-0.000370343,0.066438539,-1.33,0.145263506,-0.32,0.400903391,-0.71,0.584088971,0.39,-3.68,0.2054,-0.017145517,0,1,0
2014年5月20日 星期二,22574,0.00571729,0.067417183,-1.17,0.146615322,-0.14,0.232253144,-1.78,0.607893658,0.9,-3.75,-0.0327,-0.0248562678,0,0,0
2014年5月21日 星期三,22723,0.0000805759,0.050801881,-1.35,0.146312666,-0.21,0.291072969,-0.87,0.659990873,1.88,-3.32,0.5765,-0.0094801286,0,1,0
2014年5月22日 星期四,22794,0.005120749,0.045253417,-1.08,0.147230959,-0.18,0.305978404,-0.44,0.711063763,2.57,-2.8,0.7598,-0.003590797,0,1,0
2014年5月23日 星期五,22915,0.000527008,0.04187892,-1.17,0.142163286,-0.85,0.169158288,-1.43,0.759325314,2.67,-1.66,1.3211,0.0013718768,0,1,1
2014年5月26日 星期一,22931,-0.000116702,0.041113709,-0.84,0.142121773,-1.12,0.153737107,-1.24,0.789433079,2.44,1.02,1.5169,0.00780076,1,1,1
2014年5月27日 星期二,22948,-0.000822524,0.033756649,-1.58,0.129199847,-2.48,0.088453268,-1.35,0.836387316,2.4,1.29,2.909,0.0260821372,1,1,1
2014年5月28日 星期三,22951,0.005898202,0.044606067,0.8,0.128222414,-2.25,0.064999939,-1.09,0.865699912,2.23,1.49,0.5564,0.0230729486,1,1,1
2014年5月29日 星期四,23036,-0.003032753,0.046957755,1.19,0.120727119,-2.45,0.07083475,-0.89,0.864366898,1.91,1.27,0.1501,0.0301997548,1,1,1
2014年5月30日 星期五,23133,0.003102941,0.049819804,1.19,0.105843968,-2.77,0.087938508,-0.17,0.837445333,1.5,-0.35,0.2016,0.0384371372,0,1,1
2014年6月3日 星期二,22910,0.009030808,0.06943207,1.77,0.107983424,-2.16,0.184300527,1.95,0.778541433,0.94,0.01,-0.5342,0.0255975804,1,0,1
2014年6月4日 星期三,23104,-0.006000093,0.088378235,1.7,0.097485495,-2.26,0.266092737,1.67,0.714250069,0.38,0.86,-0.8509,0.0079238096,1,0,1
2014年6月5日 星期四,22992,-0.001817932,0.083807214,0.95,0.086176227,-2.3,0.26939669,1.11,0.619932458,-0.38,0.52,-0.3461,0.0152989866,1,0,1
2014年6月6日 星期五,22985,-0.006889203,0.094350226,1.08,0.092930375,-1.73,0.253271325,0.59,0.586216491,-0.67,1.82,-1.0463,0.002187651,1,0,1
2014年6月9日 星期一,22790,0.0072271,0.105316961,1.44,0.094272156,-1.49,0.188146467,-1.16,0.572726066,-0.81,2.82,-1.972,-0.0143921726,1,0,0
2014年6月10日 星期二,23008,0.00854006,0.103295616,1,0.07854585,-1.85,0.131825522,-1.67,0.455437189,-1.68,3.08,-2.0566,-0.0210896722,1,0,0
2014年6月11日 星期三,23177,-0.002510038,0.094740206,-0.2,0.080052538,-1.6,0.121426699,-1.18,0.384147923,-2.04,2.53,-1.0409,-0.0197876722,1,0,0
2014年6月12日 星期四,23106,-0.003543657,0.097827994,-0.29,0.076028389,-1.56,0.070793811,-1.32,0.385885669,-1.84,0.99,-1.1228,-0.031651523,1,0,0
2014年6月13日 星期五,23143,0.006200795,0.081508608,-1.79,0.075730378,-1.42,0.133480787,0.12,0.379821837,-1.7,2.33,0.3874,-0.0261683688,1,1,0
2014年6月16日 星期一,23249,-0.000793654,0.077251518,-1.38,0.075731707,-1.29,0.157289347,1.2,0.364739383,-1.63,2.74,0.607,-0.01659664,1,1,0
2014年6月17日 星期二,23218,-0.004175107,0.059701393,-1.65,0.077999974,-1.1,0.216806912,1.61,0.366123685,-1.47,2.38,1.4676,0.0119394944,1,1,1
2014年6月18日 星期三,23156,-0.000942971,0.058473156,-1.12,0.076321104,-1.06,0.232844054,1.2,0.36787154,-1.32,1.93,1.3469,0.024457785,1,1,1
2014年6月19日 星期四,23173,-0.000603675,0.05394768,-1.11,0.076439758,-0.97,0.175130015,-0.22,0.366130816,-1.21,1.57,1.8125,0.0501165762,1,1,1
2014年6月20日 星期五,23195,0.001135849,0.027327449,-1.74,0.074685568,-0.96,0.255534672,1.32,0.3852681,-1.01,-1.31,3.0337,0.1031881312,0,1,1
2014年6月23日 星期一,23171,-0.016924733,0.103824712,1.76,0.09701815,0.11,0.390461758,1.87,0.392550496,-0.88,-1,-1.0835,0.0241408746,0,0,1
2014年6月24日 星期二,22766,0.00331966,0.11463144,1.32,0.097891499,0.31,0.518496798,1.64,0.404778909,-0.73,-1.04,-0.9827,0.0141507142,0,0,1
2014年6月25日 星期三,22886,-0.000609434,0.114923424,0.89,0.097875871,0.45,0.567800236,1.24,0.399343467,-0.68,-1.16,-0.8188,0.0147057608,0,0,1
